true_shooting_percentage,effective_field_goal_percentage,3_point_attempt_rate,free_throw_attempt_rate,offensive_rebound_percentage,defensive_rebound_percentage,total_rebound_percentage,assist_percentage,steal_percentage,block_percentage,turnover_percentage,useage_percentage,offensive_rating,defensive_rating
0.5,0.455,0.364,0.284,18.0,80.4,47.9,66.7,11.1,6.6,9.2,100.0,99.7,102.7
0.543,0.488,0.265,0.301,19.6,82.0,52.1,50.0,3.0,7.1,15.3,100.0,102.7,99.7
0.579,0.562,0.423,0.196,22.2,84.6,51.2,59.6,8.8,10.0,10.2,100.0,119.6,118.6
0.678,0.638,0.375,0.263,15.4,77.8,48.8,79.1,4.9,16.1,16.0,100.0,118.6,119.6
0.605,0.546,0.276,0.395,15.8,78.0,51.1,50.0,6.1,6.3,14.4,100.0,110.4,102.2
0.499,0.489,0.308,0.231,22.0,84.2,48.9,59.0,12.3,3.6,10.7,100.0,102.2,110.4
0.582,0.559,0.191,0.16,30.4,80.0,54.9,41.7,11.2,14.6,11.4,100.0,118.7,112.6
0.583,0.541,0.523,0.244,20.0,69.6,45.1,71.1,5.1,5.3,13.6,100.0,112.6,118.7
0.525,0.459,0.411,0.397,7.3,83.0,50.0,55.2,4.1,4.3,16.5,100.0,91.4,103.6
0.504,0.474,0.271,0.125,17.0,92.7,50.0,58.5,14.2,7.0,7.3,100.0,103.6,91.4
0.606,0.543,0.319,0.34,25.0,69.6,47.8,48.9,6.2,2.9,15.6,100.0,115.7,123.6
0.603,0.564,0.333,0.314,30.4,75.0,52.2,54.7,10.6,14.1,10.8,100.0,123.6,115.7
0.496,0.424,0.316,0.367,34.8,70.0,53.1,50.0,4.3,19.0,15.6,100.0,97.6,110.4
0.494,0.473,0.315,0.304,30.0,65.2,46.9,48.7,9.6,14.8,9.5,100.0,110.4,97.6
0.502,0.475,0.297,0.168,22.0,75.0,46.8,61.4,5.7,5.8,10.7,100.0,103.6,110.3
0.564,0.522,0.233,0.322,25.0,78.0,53.2,51.2,7.6,12.7,12.0,100.0,110.3,103.6
0.606,0.567,0.267,0.311,39.5,80.8,63.3,50.0,8.1,11.3,13.5,100.0,125.6,77.0
0.392,0.354,0.303,0.202,19.2,60.5,36.7,35.7,9.1,12.1,14.2,100.0,77.0,125.6
0.548,0.47,0.542,0.349,26.7,78.0,51.2,57.6,7.3,4.6,12.8,100.0,109.1,103.9
0.541,0.523,0.261,0.114,22.0,73.3,48.8,45.2,5.2,10.5,15.5,100.0,103.9,109.1
0.52,0.482,0.224,0.271,22.4,72.1,45.7,62.2,7.4,5.9,12.0,100.0,104.8,113.3
0.55,0.506,0.236,0.213,27.9,77.6,54.3,53.7,8.5,16.7,10.2,100.0,113.3,104.8
0.583,0.552,0.351,0.156,18.9,83.8,51.4,58.3,4.2,5.3,19.6,100.0,101.6,112.2
0.602,0.562,0.296,0.198,16.2,81.1,48.6,68.3,9.5,10.0,14.6,100.0,112.2,101.6
0.567,0.543,0.376,0.204,23.4,69.8,48.0,58.1,5.8,8.0,14.4,100.0,110.3,115.1
0.528,0.464,0.227,0.392,30.2,76.6,52.0,50.0,7.7,17.2,7.3,100.0,115.1,110.3
0.479,0.449,0.308,0.121,29.8,77.8,53.2,54.8,11.3,4.0,11.0,100.0,102.0,86.9
0.455,0.429,0.176,0.253,22.2,70.2,46.8,56.8,7.6,9.5,15.8,100.0,86.9,102.0
0.481,0.449,0.304,0.241,28.2,69.8,50.0,59.4,8.1,7.7,22.2,100.0,85.0,106.2
0.527,0.494,0.422,0.244,30.2,71.8,50.0,66.7,14.2,12.7,15.3,100.0,106.2,85.0
0.516,0.472,0.36,0.202,21.7,69.0,44.3,59.5,7.0,3.7,16.4,100.0,100.1,117.2
0.614,0.548,0.349,0.337,31.0,78.3,55.7,66.7,10.0,7.0,15.1,100.0,117.2,100.1
0.633,0.607,0.371,0.169,21.4,67.4,45.5,66.7,8.4,4.6,18.7,100.0,112.6,117.3
0.587,0.549,0.293,0.38,32.6,78.6,54.5,47.8,12.1,10.7,14.4,100.0,117.3,112.6
0.45,0.416,0.316,0.147,11.8,72.7,40.0,52.8,10.4,8.0,11.4,100.0,86.3,103.4
0.549,0.494,0.419,0.349,27.3,88.2,60.0,45.9,4.7,6.2,17.5,100.0,103.4,86.3
0.502,0.483,0.264,0.149,35.6,85.4,61.3,54.1,9.1,7.1,13.1,100.0,105.9,100.2
0.522,0.487,0.44,0.28,14.6,64.4,38.7,61.3,9.1,10.9,12.5,100.0,100.2,105.9
0.556,0.532,0.2,0.179,25.0,87.0,56.7,41.3,5.1,10.0,8.1,100.0,117.0,98.5
0.519,0.474,0.231,0.423,13.0,75.0,43.3,42.9,1.0,5.3,11.5,100.0,98.5,117.0
0.656,0.611,0.321,0.21,29.0,81.4,59.5,56.8,8.6,6.4,16.1,100.0,125.2,104.7
0.556,0.53,0.427,0.146,18.6,71.0,40.5,60.5,9.7,3.6,13.8,100.0,104.7,125.2
0.574,0.539,0.286,0.221,17.1,75.6,46.3,62.2,10.5,13.6,18.4,100.0,102.0,105.2
0.541,0.488,0.272,0.321,24.4,82.9,53.7,47.2,11.6,3.6,14.0,100.0,105.2,102.0
0.635,0.609,0.446,0.217,22.2,70.9,49.0,61.7,5.6,12.9,15.2,100.0,119.3,111.8
0.557,0.541,0.367,0.224,29.1,77.8,51.0,57.8,7.5,7.8,13.6,100.0,111.8,119.3
0.52,0.476,0.345,0.381,29.8,74.5,53.9,45.7,4.0,8.3,16.2,100.0,102.5,92.4
0.464,0.435,0.348,0.174,25.5,70.2,46.1,57.1,7.0,7.3,13.9,100.0,92.4,102.5
0.614,0.581,0.28,0.355,11.1,78.7,45.7,45.8,6.8,4.8,14.3,100.0,112.7,110.9
0.598,0.565,0.315,0.413,21.3,88.9,54.3,37.8,6.8,13.4,14.9,100.0,110.9,112.7
0.579,0.552,0.264,0.23,25.0,76.7,47.1,44.2,12.1,1.7,16.6,100.0,111.8,115.9
0.636,0.573,0.227,0.467,23.3,75.0,52.9,62.5,12.1,10.9,15.0,100.0,115.9,111.8
0.435,0.414,0.129,0.172,25.9,82.6,52.0,65.8,8.4,5.6,9.9,100.0,91.5,80.9
0.448,0.427,0.341,0.11,17.4,74.1,48.0,58.1,3.2,6.2,18.1,100.0,80.9,91.5
0.577,0.539,0.389,0.222,26.7,77.6,53.2,70.0,7.2,9.8,10.8,100.0,116.4,95.0
0.475,0.424,0.291,0.314,22.4,73.3,46.8,45.5,4.1,12.7,14.0,100.0,95.0,116.4
0.435,0.412,0.259,0.153,23.1,60.0,40.2,48.4,6.7,5.5,12.5,100.0,88.6,107.7
0.512,0.494,0.353,0.235,40.0,76.9,59.8,67.6,7.9,3.2,14.6,100.0,107.7,88.6
0.488,0.446,0.369,0.25,14.8,80.5,43.2,61.3,6.2,0.0,13.1,100.0,94.4,111.0
0.584,0.543,0.573,0.268,19.5,85.2,56.8,43.6,12.4,7.5,12.4,100.0,111.0,94.4
0.502,0.423,0.338,0.535,8.7,76.2,40.9,70.4,7.9,4.8,17.8,100.0,86.7,128.1
0.642,0.614,0.295,0.341,23.8,91.3,59.1,54.2,11.8,4.3,10.6,100.0,128.1,86.7
0.527,0.464,0.452,0.321,26.1,85.0,53.5,60.6,10.2,14.0,15.1,100.0,102.7,112.8
0.595,0.532,0.351,0.481,15.0,73.9,46.5,55.6,8.1,8.7,13.0,100.0,112.8,102.7
0.513,0.484,0.198,0.219,25.0,84.2,50.0,41.9,9.0,7.5,8.7,100.0,108.1,112.2
0.601,0.598,0.391,0.161,15.8,75.0,50.0,53.3,6.0,14.3,13.1,100.0,112.2,108.1
0.571,0.488,0.346,0.432,31.7,80.6,54.5,52.9,10.4,9.7,14.2,100.0,113.9,117.0
0.606,0.569,0.225,0.375,19.4,68.3,45.5,52.4,9.3,15.1,13.1,100.0,117.0,113.9
0.569,0.533,0.33,0.165,35.7,70.0,52.4,47.7,5.5,3.9,10.9,100.0,121.8,117.4
0.565,0.506,0.37,0.383,30.0,64.3,47.6,54.1,6.6,3.3,11.3,100.0,117.4,121.8
0.48,0.439,0.293,0.439,15.7,80.5,44.6,56.3,4.7,8.9,17.0,100.0,87.4,119.1
0.608,0.545,0.494,0.416,19.5,84.3,55.4,54.8,4.7,17.2,11.0,100.0,119.1,87.4
0.504,0.481,0.423,0.244,19.0,81.1,48.1,46.9,15.1,8.3,16.4,100.0,93.6,103.3
0.577,0.552,0.377,0.182,18.9,81.0,51.9,57.9,11.8,8.9,17.8,100.0,103.3,93.6
0.473,0.378,0.287,0.383,29.6,71.1,48.5,65.6,5.7,3.3,12.7,100.0,99.5,110.9
0.569,0.534,0.31,0.391,28.9,70.4,51.5,65.9,11.5,11.9,15.0,100.0,110.9,99.5
0.645,0.627,0.386,0.253,17.1,80.0,52.5,55.3,13.5,7.9,16.3,100.0,114.4,107.7
0.567,0.539,0.3,0.222,20.0,82.9,47.5,61.4,6.7,11.8,14.7,100.0,107.7,114.4
0.598,0.558,0.291,0.267,27.0,79.5,55.6,58.1,4.9,1.5,15.0,100.0,113.7,111.8
0.548,0.536,0.323,0.167,20.5,73.0,44.4,56.5,8.9,9.8,9.6,100.0,111.8,113.7
0.682,0.645,0.453,0.302,26.3,74.1,54.3,68.8,5.8,11.9,14.1,100.0,129.4,100.2
0.472,0.443,0.302,0.313,25.9,73.7,45.7,55.3,10.7,0.0,9.9,100.0,100.2,129.4
0.566,0.494,0.357,0.333,22.2,75.7,46.3,64.9,13.0,5.3,13.5,100.0,108.7,103.7
0.577,0.538,0.288,0.288,24.3,77.8,53.7,69.2,5.0,3.7,20.3,100.0,103.7,108.7
0.567,0.527,0.32,0.32,21.1,82.0,55.7,71.4,11.4,0.0,19.7,100.0,100.4,89.0
0.461,0.424,0.353,0.224,18.0,78.9,44.3,42.4,5.2,3.9,13.0,100.0,89.0,100.4
0.581,0.471,0.279,0.544,9.1,79.5,49.4,55.2,5.5,5.1,12.5,100.0,106.9,98.2
0.517,0.474,0.494,0.299,20.5,90.9,50.6,78.1,5.5,4.1,15.5,100.0,98.2,106.9
0.554,0.52,0.224,0.237,16.2,77.8,50.0,38.9,9.2,2.1,19.2,100.0,94.6,105.8
0.56,0.541,0.435,0.212,22.2,83.8,50.0,53.8,12.2,10.2,17.0,100.0,105.8,94.6
0.501,0.468,0.333,0.462,21.3,88.4,53.3,51.5,3.1,8.5,13.0,100.0,96.4,105.7
0.56,0.524,0.306,0.188,11.6,78.7,46.7,60.0,8.2,7.7,12.4,100.0,105.7,96.4
0.514,0.48,0.222,0.293,25.0,80.0,45.1,44.2,12.7,4.3,7.5,100.0,112.2,114.2
0.658,0.61,0.39,0.351,20.0,75.0,54.9,47.6,5.9,6.5,18.4,100.0,114.2,112.2
0.536,0.488,0.463,0.3,11.9,61.7,38.2,50.0,11.2,5.7,13.4,100.0,98.8,102.8
0.504,0.472,0.222,0.256,38.3,88.1,61.8,47.5,4.1,27.9,16.7,100.0,102.8,98.8
0.464,0.429,0.141,0.294,23.4,86.5,51.2,55.6,8.5,4.3,12.7,100.0,94.2,116.4
0.633,0.587,0.387,0.36,13.5,76.6,48.8,70.3,11.6,9.6,12.1,100.0,116.4,94.2
0.598,0.574,0.375,0.148,20.5,79.5,50.0,66.7,3.3,6.7,8.8,100.0,121.7,129.3
0.642,0.614,0.458,0.265,20.5,79.5,50.0,65.1,5.4,5.5,8.9,100.0,129.3,121.7
0.501,0.475,0.354,0.139,19.5,75.0,48.2,58.8,7.6,13.0,17.7,100.0,91.0,110.5
0.553,0.53,0.349,0.253,25.0,80.5,51.8,53.8,13.0,7.8,12.4,100.0,110.5,91.0
0.732,0.726,0.262,0.131,30.8,79.1,60.9,55.4,8.2,3.2,16.1,100.0,133.2,109.7
0.559,0.541,0.279,0.256,20.9,69.2,39.1,64.3,9.2,6.5,12.8,100.0,109.7,133.2
0.545,0.474,0.365,0.354,26.9,85.4,52.7,52.5,7.6,6.7,11.9,100.0,114.2,118.0
0.621,0.542,0.277,0.482,14.6,73.1,47.3,48.8,7.6,8.2,9.9,100.0,118.0,114.2
0.516,0.454,0.395,0.421,8.2,67.9,40.0,56.7,4.9,11.9,15.9,100.0,92.0,101.9
0.502,0.432,0.33,0.375,32.1,91.8,60.0,51.5,6.9,15.2,14.9,100.0,101.9,92.0
0.579,0.556,0.432,0.321,24.3,79.2,55.3,53.8,4.9,14.9,18.5,100.0,105.4,110.3
0.548,0.522,0.495,0.226,20.8,75.7,44.7,55.0,10.8,6.5,10.5,100.0,110.3,105.4
0.436,0.42,0.31,0.15,31.0,76.7,50.5,47.4,6.2,2.0,10.9,100.0,96.3,113.9
0.595,0.549,0.383,0.321,23.3,69.0,49.5,44.7,5.2,7.2,13.2,100.0,113.9,96.3
0.569,0.542,0.431,0.333,16.2,88.2,50.7,42.4,7.6,4.2,17.1,100.0,102.4,112.2
0.594,0.561,0.351,0.392,11.8,83.8,49.3,55.6,6.5,9.8,11.3,100.0,112.2,102.4
0.536,0.488,0.294,0.247,16.7,71.4,44.0,51.4,5.0,6.9,12.9,100.0,101.9,123.1
0.613,0.603,0.37,0.185,28.6,83.3,56.0,66.7,7.1,5.0,12.3,100.0,123.1,101.9
0.547,0.5,0.362,0.202,35.4,80.6,53.2,69.8,10.3,11.8,13.5,100.0,115.4,120.6
0.675,0.636,0.338,0.286,19.4,64.6,46.8,74.4,10.3,11.7,16.4,100.0,120.6,115.4
0.471,0.442,0.274,0.242,13.0,86.4,45.9,51.3,9.9,8.1,11.0,100.0,89.4,92.1
0.515,0.484,0.326,0.174,13.6,87.0,54.1,65.9,8.1,7.2,17.5,100.0,92.1,89.4
0.656,0.618,0.224,0.395,22.2,90.0,57.9,42.9,6.5,5.6,12.7,100.0,126.8,108.4
0.569,0.519,0.325,0.225,10.0,77.8,42.1,51.4,6.5,3.4,9.3,100.0,108.4,126.8
0.488,0.398,0.349,0.422,29.8,62.8,45.6,46.4,13.0,3.2,16.2,100.0,95.7,113.7
0.568,0.539,0.303,0.292,37.2,70.2,54.4,60.5,8.0,14.8,17.3,100.0,113.7,95.7
0.614,0.56,0.52,0.32,18.4,73.3,48.2,61.1,11.3,21.3,18.2,100.0,107.4,106.4
0.513,0.505,0.371,0.103,26.7,81.6,51.8,67.4,14.3,19.4,12.1,100.0,106.4,107.4
0.5,0.455,0.325,0.325,15.2,69.8,44.4,62.5,8.0,13.0,20.7,100.0,87.6,96.6
0.485,0.469,0.198,0.094,30.2,84.8,55.6,42.9,8.0,9.6,13.8,100.0,96.6,87.6
0.496,0.463,0.346,0.16,13.7,64.7,39.2,68.8,11.2,9.3,10.3,100.0,96.2,101.8
0.461,0.401,0.372,0.337,35.3,86.3,60.8,64.5,5.6,7.5,11.6,100.0,101.8,96.2
0.443,0.394,0.362,0.213,32.7,79.5,53.5,62.5,10.6,7.7,12.0,100.0,96.9,102.2
0.557,0.479,0.466,0.411,20.5,67.3,46.5,60.0,7.5,10.0,17.3,100.0,102.2,96.9
0.547,0.494,0.385,0.282,14.6,95.1,54.9,63.6,7.3,7.7,14.6,100.0,100.4,93.1
0.535,0.526,0.325,0.182,4.9,85.4,45.1,62.9,6.3,6.3,16.1,100.0,93.1,100.4
0.56,0.526,0.364,0.468,33.3,66.7,51.1,30.6,4.6,8.6,10.6,100.0,118.6,117.5
0.522,0.472,0.348,0.247,33.3,66.7,48.9,54.3,5.7,8.2,8.4,100.0,117.5,118.6
0.593,0.564,0.372,0.267,25.6,88.1,58.0,52.4,5.1,4.9,13.5,100.0,116.5,108.4
0.576,0.512,0.247,0.309,11.9,74.4,42.0,65.8,7.2,9.3,11.5,100.0,108.4,116.5
0.519,0.484,0.22,0.253,25.6,76.1,51.7,59.5,8.4,7.1,9.8,100.0,110.4,105.1
0.53,0.494,0.371,0.135,23.9,74.4,48.3,62.2,7.4,5.6,11.3,100.0,105.1,110.4
0.601,0.576,0.671,0.153,17.5,80.0,53.7,55.3,5.2,10.2,14.2,100.0,113.1,96.5
0.464,0.438,0.33,0.318,20.0,82.5,46.3,48.5,6.2,17.9,8.2,100.0,96.5,113.1
0.548,0.521,0.34,0.227,24.0,65.9,43.6,69.8,6.7,10.5,11.6,100.0,112.5,115.4
0.578,0.537,0.4,0.211,34.1,76.0,56.4,71.7,6.7,20.3,14.1,100.0,115.4,112.5
0.496,0.468,0.312,0.215,18.4,77.5,44.9,67.5,11.9,7.1,10.5,100.0,100.1,91.2
0.514,0.475,0.291,0.304,22.5,81.6,55.1,55.6,6.9,9.4,19.0,100.0,91.2,100.1
0.598,0.547,0.326,0.291,28.9,58.5,44.3,44.2,8.3,14.1,12.6,100.0,120.7,123.9
0.587,0.535,0.256,0.407,41.5,71.1,55.7,54.8,5.2,12.1,12.9,100.0,123.9,120.7
0.51,0.473,0.4,0.28,12.2,61.2,38.9,60.0,5.3,1.4,16.0,100.0,92.0,114.5
0.507,0.495,0.276,0.173,38.8,87.8,61.1,43.2,7.5,13.3,9.4,100.0,114.5,92.0
0.431,0.36,0.27,0.303,30.4,84.2,52.1,63.3,8.1,13.1,14.4,100.0,87.8,115.1
0.632,0.637,0.274,0.167,15.8,69.6,47.9,45.8,9.1,10.8,15.9,100.0,115.1,87.8
0.536,0.517,0.386,0.159,23.9,77.4,52.5,71.8,17.4,19.5,10.5,100.0,110.1,75.2
0.397,0.346,0.474,0.256,22.6,76.1,47.5,72.7,9.8,9.3,18.0,100.0,75.2,110.1
0.601,0.586,0.402,0.161,26.8,91.2,56.0,58.1,10.6,2.9,12.2,100.0,119.0,116.9
0.668,0.642,0.541,0.257,8.8,73.2,44.0,57.9,7.4,3.8,17.1,100.0,116.9,119.0
0.488,0.46,0.318,0.239,25.0,71.7,49.5,44.4,11.7,13.0,11.0,100.0,100.9,92.4
0.464,0.423,0.452,0.262,28.3,75.0,50.5,67.9,6.4,10.0,16.1,100.0,92.4,100.9
0.516,0.468,0.494,0.273,18.2,85.4,50.6,62.1,4.3,5.8,16.5,100.0,96.3,111.5
0.57,0.553,0.388,0.141,14.6,81.8,49.4,65.0,10.8,15.4,9.1,100.0,111.5,96.3
0.519,0.457,0.284,0.321,24.4,83.3,50.6,44.1,11.7,10.4,11.5,100.0,102.4,96.0
0.523,0.475,0.392,0.203,16.7,75.6,49.4,50.0,6.4,15.5,18.1,100.0,96.0,102.4
0.573,0.538,0.41,0.295,11.9,76.2,44.0,52.8,8.0,3.2,17.0,100.0,100.7,122.7
0.603,0.584,0.347,0.168,23.8,88.1,56.0,67.3,10.0,8.7,9.7,100.0,122.7,100.7
0.534,0.477,0.299,0.345,22.6,73.9,46.5,56.8,11.7,10.8,14.5,100.0,104.0,110.8
0.552,0.5,0.286,0.308,26.1,77.4,53.5,67.5,7.8,11.5,11.9,100.0,110.8,104.0
0.451,0.414,0.272,0.247,28.6,64.1,44.3,54.8,13.4,8.3,15.1,100.0,90.6,107.4
0.567,0.551,0.392,0.165,35.9,71.4,55.7,48.6,10.1,8.5,19.9,100.0,107.4,90.6
0.648,0.623,0.321,0.259,15.2,92.7,58.1,68.2,9.1,6.3,13.4,100.0,118.4,107.3
0.599,0.552,0.377,0.338,7.3,84.8,41.9,75.0,9.1,3.6,15.3,100.0,107.3,118.4
0.598,0.559,0.213,0.234,9.3,71.2,45.1,48.9,6.7,10.8,5.5,100.0,118.1,105.7
0.506,0.469,0.323,0.323,28.8,90.7,54.9,61.5,4.8,5.4,12.0,100.0,105.7,118.1
0.521,0.479,0.34,0.268,16.1,71.4,39.8,68.3,10.2,5.1,9.2,100.0,104.6,111.1
0.574,0.577,0.186,0.175,28.6,83.9,60.2,58.5,5.6,10.9,14.0,100.0,111.1,104.6
0.58,0.545,0.315,0.236,24.4,85.1,55.4,64.3,9.1,12.5,12.5,100.0,115.2,96.0
0.511,0.444,0.407,0.333,14.9,75.6,44.6,64.5,5.1,8.2,13.9,100.0,96.0,115.2
0.572,0.527,0.29,0.183,36.2,66.7,48.1,51.2,17.0,0.0,11.5,100.0,122.0,113.5
0.65,0.636,0.351,0.156,33.3,63.8,51.9,65.9,3.2,16.7,23.3,100.0,113.5,122.0
0.48,0.45,0.311,0.2,24.0,84.2,50.0,52.8,12.3,14.5,13.3,100.0,96.2,99.3
0.565,0.532,0.286,0.26,15.8,76.0,50.0,58.3,9.2,4.8,18.1,100.0,99.3,96.2
0.586,0.571,0.4,0.235,28.9,76.6,53.3,70.0,9.6,5.0,13.8,100.0,117.7,88.8
0.466,0.427,0.268,0.195,23.4,71.1,46.7,40.6,8.6,3.9,16.0,100.0,88.8,117.7
0.491,0.483,0.299,0.23,23.5,65.1,42.6,66.7,8.7,7.0,10.3,100.0,102.5,117.8
0.568,0.54,0.352,0.182,34.9,76.5,57.4,57.1,10.9,9.8,12.0,100.0,117.8,102.5
0.635,0.613,0.3,0.3,21.9,80.4,57.8,61.4,9.9,11.1,17.3,100.0,113.4,105.5
0.537,0.476,0.566,0.458,19.6,78.1,42.2,51.5,11.8,5.4,13.1,100.0,105.5,113.4
0.69,0.663,0.326,0.337,35.0,78.0,56.8,71.2,8.1,13.1,10.5,100.0,142.3,114.1
0.57,0.512,0.291,0.349,22.0,65.0,43.2,53.8,4.0,5.0,10.8,100.0,114.1,142.3
0.511,0.455,0.191,0.326,21.3,80.7,53.8,40.5,3.0,12.1,9.8,100.0,103.8,98.8
0.46,0.387,0.376,0.355,19.3,78.7,46.2,53.1,7.0,11.1,6.1,100.0,98.8,103.8
0.587,0.511,0.253,0.385,22.2,66.7,44.4,48.8,14.5,6.1,13.1,100.0,113.4,110.7
0.587,0.565,0.29,0.269,33.3,77.8,55.6,34.7,7.3,7.4,18.8,100.0,110.7,113.4
0.619,0.6,0.4,0.212,15.0,80.4,50.0,62.8,9.9,1.8,14.7,100.0,113.3,97.5
0.533,0.5,0.329,0.212,19.6,85.0,50.0,76.9,8.9,9.8,17.0,100.0,97.5,113.3
