team,date,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,true_shooting_percentage,effective_field_goal_percentage,3_point_attempt_rate,free_throw_attempt_rate,offensive_rebound_percentage,defensive_rebound_percentage,total_rebound_percentage,assist_percentage,steal_percentage,block_percentage,turnover_percentage,useage_percentage,offensive_rating,defensive_rating
BOSTON CELTICS,2017-10-17,240,36,88,8,32,19,25,9,37,24,11,4,10,24,0.5,0.455,0.364,0.284,18,80.4,47.9,66.7,11.1,6.6,9.2,100,99.7,102.7
CLEVELAND CAVALIERS,2017-10-17,240,38,83,5,22,21,25,9,41,19,3,4,17,25,0.543,0.488,0.265,0.301,19.6,82,52.1,50,3,7.1,15.3,100,102.7,99.7
HOUSTON ROCKETS,2017-10-17,240,47,97,15,41,13,19,10,33,28,9,5,12,16,0.579,0.562,0.423,0.196,22.2,84.6,51.2,59.6,8.8,10,10.2,100,119.6,118.6
GOLDEN STATE WARRIORS,2017-10-17,240,43,80,16,30,19,21,6,35,34,5,9,17,25,0.678,0.638,0.375,0.263,15.4,77.8,48.8,79.1,4.9,16.1,16,100,118.6,119.6
MILWAUKEE BUCKS,2017-10-18,240,38,76,7,21,25,30,6,39,19,6,4,15,22,0.605,0.546,0.276,0.395,15.8,78,51.1,50,6.1,6.3,14.4,100,110.4,102.2
BOSTON CELTICS,2017-10-18,240,39,91,11,28,11,21,11,32,23,12,2,12,27,0.499,0.489,0.308,0.231,22,84.2,48.9,59,12.3,3.6,10.7,100,102.2,110.4
ATLANTA HAWKS,2017-10-18,240,48,94,9,18,12,15,14,36,20,11,6,13,18,0.582,0.559,0.191,0.16,30.4,80,54.9,41.7,11.2,14.6,11.4,100,118.7,112.6
DALLAS MAVERICKS,2017-10-18,240,38,86,17,45,18,21,9,32,27,5,4,15,19,0.583,0.541,0.523,0.244,20,69.6,45.1,71.1,5.1,5.3,13.6,100,112.6,118.7
CHARLOTTE HORNETS,2017-10-18,240,29,73,9,30,23,29,3,44,16,4,3,17,15,0.525,0.459,0.411,0.397,7.3,83,50,55.2,4.1,4.3,16.5,100,91.4,103.6
DETROIT PISTONS,2017-10-18,240,41,96,9,26,11,12,9,38,24,14,3,8,21,0.504,0.474,0.271,0.125,17,92.7,50,58.5,14.2,7,7.3,100,103.6,91.4
BROOKLYN NETS,2017-10-18,240,45,94,12,30,29,32,11,32,22,7,2,20,25,0.606,0.543,0.319,0.34,25,69.6,47.8,48.9,6.2,2.9,15.6,100,115.7,123.6
INDIANA PACERS,2017-10-18,240,53,102,9,34,25,32,14,33,29,12,9,14,25,0.603,0.564,0.333,0.314,30.4,75,52.2,54.7,10.6,14.1,10.8,100,123.6,115.7
NEW ORLEANS PELICANS,2017-10-18,240,30,79,7,25,24,29,16,35,15,4,12,17,31,0.496,0.424,0.316,0.367,34.8,70,53.1,50,4.3,19,15.6,100,97.6,110.4
MEMPHIS GRIZZLIES,2017-10-18,240,39,92,9,29,16,28,15,30,19,9,8,11,29,0.494,0.473,0.315,0.304,30,65.2,46.9,48.7,9.6,14.8,9.5,100,110.4,97.6
MIAMI HEAT,2017-10-18,240,44,101,8,30,13,17,11,33,27,6,4,13,20,0.502,0.475,0.297,0.168,22,75,46.8,61.4,5.7,5.8,10.7,100,103.6,110.3
ORLANDO MAGIC,2017-10-18,240,43,90,8,21,22,29,11,39,22,8,9,14,18,0.564,0.522,0.233,0.322,25,78,53.2,51.2,7.6,12.7,12,100,110.3,103.6
PORTLAND TRAIL BLAZERS,2017-10-18,240,44,90,14,24,22,28,15,42,22,8,7,16,20,0.606,0.567,0.267,0.311,39.5,80.8,63.3,50,8.1,11.3,13.5,100,125.6,77
PHOENIX SUNS,2017-10-18,240,28,89,7,27,13,18,10,23,10,9,8,16,22,0.392,0.354,0.303,0.202,19.2,60.5,36.7,35.7,9.1,12.1,14.2,100,77,125.6
HOUSTON ROCKETS,2017-10-18,240,33,83,12,45,27,29,12,32,19,7,3,14,14,0.548,0.47,0.542,0.349,26.7,78,51.2,57.6,7.3,4.6,12.8,100,109.1,103.9
SACRAMENTO KINGS,2017-10-18,240,42,88,8,23,8,10,9,33,19,5,4,17,20,0.541,0.523,0.261,0.114,22,73.3,48.8,45.2,5.2,10.5,15.5,100,103.9,109.1
