team,date,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,true_shooting_percentage,effective_field_goal_percentage,3_point_attempt_rate,free_throw_attempt_rate,offensive_rebound_percentage,defensive_rebound_percentage,total_rebound_percentage,assist_percentage,steal_percentage,block_percentage,turnover_percentage,useage_percentage,offensive_rating,defensive_rating
ORLANDO MAGIC,2013-10-29,240,36,93,9,19,6,10,13,26,17,10,6,17,26,0.447,0.435,0.204,0.108,27.7,72.2,47,47.2,10.5,11.1,14.9,100,91.6,102.1
INDIANA PACERS,2013-10-29,240,34,71,7,17,22,32,10,34,17,4,18,20,13,0.57,0.528,0.239,0.451,27.8,72.3,53,50,4.2,24.3,19,100,102.1,91.6
LOS ANGELES CLIPPERS,2013-10-29,240,41,83,8,21,13,23,10,30,27,11,4,16,21,0.553,0.542,0.253,0.277,22.7,62.5,43.5,65.9,11,6.3,14.7,100,102.6,115.6
LOS ANGELES LAKERS,2013-10-29,240,42,93,14,29,18,28,18,34,23,8,6,19,23,0.551,0.527,0.312,0.301,37.5,77.3,56.5,54.8,8,9.7,15.3,100,115.6,102.6
CHICAGO BULLS,2013-10-29,240,35,83,7,26,18,23,11,30,23,11,4,18,27,0.51,0.464,0.313,0.277,23.9,85.7,50.6,65.7,11.3,7.7,16.2,100,97.9,110.2
MIAMI HEAT,2013-10-29,240,37,72,11,20,22,29,5,35,26,10,7,18,21,0.631,0.59,0.278,0.403,14.3,76.1,49.4,70.3,10.3,12.3,17.5,100,110.2,97.9
BROOKLYN NETS,2013-10-30,240,33,82,9,24,19,24,9,28,24,8,8,15,27,0.508,0.457,0.293,0.293,22,63.6,43.5,72.7,8.7,11.6,13.9,100,101.8,106.2
CLEVELAND CAVALIERS,2013-10-30,240,35,84,5,15,23,34,16,32,21,7,3,11,20,0.495,0.446,0.179,0.405,36.4,78,56.5,60,7.6,5.2,10,100,106.2,101.8
ATLANTA HAWKS,2013-10-30,240,37,76,8,24,27,35,5,28,27,16,5,17,20,0.596,0.539,0.316,0.461,12.5,80,44,73,15.9,9.4,15.7,100,108.3,117.2
DALLAS MAVERICKS,2013-10-30,240,44,77,11,24,19,24,7,35,31,7,2,20,22,0.674,0.643,0.312,0.312,20,87.5,56,70.5,7,3.8,18.6,100,117.2,108.3
WASHINGTON WIZARDS,2013-10-30,240,34,78,10,25,24,32,13,25,23,5,3,16,30,0.554,0.5,0.321,0.41,28.9,67.6,46.3,67.6,5.3,5.6,14.8,100,108,119.7
DETROIT PISTONS,2013-10-30,240,39,78,9,24,26,33,12,32,24,6,4,18,27,0.611,0.558,0.308,0.423,32.4,71.1,53.7,61.5,6.4,7.5,16.3,100,119.7,108
LOS ANGELES LAKERS,2013-10-30,240,35,89,8,18,16,21,9,30,19,5,4,16,22,0.478,0.438,0.202,0.236,18,81.1,44.8,54.3,4.9,6.8,14,100,91.7,121.9
GOLDEN STATE WARRIORS,2013-10-30,240,46,86,15,27,18,23,7,41,34,8,9,15,22,0.65,0.622,0.314,0.267,18.9,82,55.2,73.9,7.8,12.7,13.5,100,121.9,91.7
CHARLOTTE BOBCATS,2013-10-30,240,33,90,4,10,13,20,12,25,14,8,6,7,21,0.42,0.389,0.111,0.222,23.1,64.1,40.7,42.4,8.9,11.8,6.6,100,92.7,107.2
HOUSTON ROCKETS,2013-10-30,240,36,76,9,25,15,24,14,40,17,4,6,18,16,0.555,0.533,0.329,0.316,35.9,76.9,59.3,47.2,4.5,7.5,17.2,100,107.2,92.7
ORLANDO MAGIC,2013-10-30,265,47,100,10,27,11,18,14,40,21,7,6,18,29,0.533,0.52,0.27,0.18,28.6,74.1,52.4,44.7,6.3,8,14.3,100,104.3,108.8
MINNESOTA TIMBERWOLVES,2013-10-30,265,42,100,8,25,28,34,14,35,27,7,3,14,19,0.522,0.46,0.25,0.34,25.9,71.4,47.6,64.3,6.3,4.1,10.9,100,108.8,104.3
INDIANA PACERS,2013-10-30,240,30,70,10,23,25,30,6,31,19,5,12,16,18,0.571,0.5,0.329,0.429,17.6,67.4,46.3,63.3,5.5,16.2,16.1,100,104.9,99.4
NEW ORLEANS PELICANS,2013-10-30,240,34,85,5,11,17,21,15,28,17,7,5,15,29,0.478,0.429,0.129,0.247,32.6,82.4,53.8,50,7.7,10.6,13.7,100,99.4,104.9
MILWAUKEE BUCKS,2013-10-30,240,34,74,5,16,10,12,5,26,19,10,4,23,22,0.523,0.493,0.216,0.162,15.2,81.3,47.7,55.9,10.6,6.9,22.5,100,88.3,95.7
NEW YORK KNICKS,2013-10-30,240,36,71,3,13,15,17,6,28,17,12,6,22,16,0.573,0.528,0.183,0.239,18.8,84.8,52.3,47.2,12.8,10.3,21.9,100,95.7,88.3
MIAMI HEAT,2013-10-30,240,42,85,16,40,10,13,7,24,30,7,0,19,25,0.606,0.588,0.471,0.153,17.9,75,43.7,71.4,7,0,17.3,100,110.8,114.8
PHILADELPHIA 76ERS,2013-10-30,240,43,80,8,21,20,24,8,32,24,16,1,18,21,0.629,0.588,0.263,0.3,25,82.1,56.3,55.8,16.1,2.2,16.6,100,114.8,110.8
PORTLAND TRAIL BLAZERS,2013-10-30,240,33,81,8,26,17,24,11,28,19,5,5,13,14,0.497,0.457,0.321,0.296,23.4,71.8,45.3,57.6,5.4,7.8,12.4,100,98.5,112.6
PHOENIX SUNS,2013-10-30,240,43,83,4,19,14,18,11,36,18,8,5,15,17,0.572,0.542,0.229,0.217,28.2,76.6,54.7,41.9,8.7,9.1,14.2,100,112.6,98.5
DENVER NUGGETS,2013-10-30,240,34,79,5,15,15,17,8,33,19,3,11,18,21,0.509,0.462,0.19,0.215,21.1,75,50,55.9,3.2,18.3,17.2,100,95.1,97.3
